Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2567717446663 ,-0.5051117,-0.017093897,0.64106977,9.043823,0.57614136,1.8404846,12814339751979 ,-0.060355186,-0.012480497,-0.03565818,-10.043676,-0.14844051,0.6380547
2567722146370 ,-0.2586174,-0.112297654,0.47143912,9.261581,0.46846008,1.7232361,12814349719947 ,-0.06509304,-0.0974237,-0.047175825,-10.055647,-0.24420857,0.62129533
2567731576301 ,0.25178242,-0.19582498,-0.40265942,9.799957,0.36317444,0.8043976,12814359722968 ,-0.09737015,-0.061823964,-0.003672123,-10.0987425,-0.21547815,0.664391
2567740975716 ,0.75422287,-0.42820013,-0.39255095,10.3862,0.083221436,0.7708893,12814369372187 ,-0.18028927,-0.03624855,-0.039936185,-10.201694,-0.19393034,0.62368953
2567750405647 ,0.79724693,-0.5469066,0.2432481,10.517807,-0.09625244,1.4337158,12814379695781 ,-0.13209438,0.11174667,-0.07257384,-10.168175,-0.033518825,0.58298814
2567759805061 ,0.06714535,-0.6860285,0.46442652,9.795166,-0.31159973,1.7064972,12814389365885 ,-0.004681587,0.28588322,-0.058852077,-10.041282,0.17238252,0.59017074
2567769234993 ,-0.45210838,-0.5334351,-0.24100351,9.2256775,-0.21827698,0.97428894,12814399727708 ,0.22203827,0.3736531,-0.09175295,-9.78989,0.30166942,0.5470751
2567778664925 ,-0.09248161,-0.30350012,-0.12214613,9.575027,-0.022064209,1.0795746,12814409702135 ,0.39591885,0.27810866,0.014387548,-9.572019,0.23702596,0.6548142
2567788064339 ,0.53698635,-0.2020823,0.76224566,10.26416,0.056900024,2.0486603,12814419344999 ,0.45329285,0.22228564,0.028032243,-9.464279,0.20590134,0.6715736
2567797494270 ,0.7654028,-0.26156616,0.722633,10.577621,-0.03164673,2.0893402,12814429700781 ,0.4036541,0.07938932,0.1200394,-9.469068,0.07182605,0.7769185
2567806893684 ,0.41105938,-0.3753891,-0.045215964,10.268951,-0.18717957,1.3164673,12814439319791 ,0.41931248,-0.07722954,0.12096411,-9.406818,-0.093373865,0.79128367
2567816323616 ,-0.017684937,-0.4950508,-0.9494971,9.838242,-0.36184692,0.3066864,12814449703124 ,0.2437849,-0.20094827,0.02052164,-9.555259,-0.23942018,0.6931214
2567825723030 ,-0.48323345,-0.51445746,-0.4346087,9.319,-0.43841553,0.7732849,12814459328229 ,0.124596596,-0.23903254,0.031398177,-9.660604,-0.30406362,0.7074866
2567835152962 ,-0.60934544,-0.42639977,0.16015995,9.125183,-0.3977356,1.385849,12814469679687 ,-0.055936813,-0.25607014,0.09505659,-9.847352,-0.34955344,0.78170687
2567844582893 ,-0.37181854,-0.39668244,0.6911396,9.321396,-0.41209412,1.9936218,12814479747552 ,-0.14084435,-0.26063004,0.001514435,-9.947908,-0.38307226,0.688333
2567853982307 ,-0.23342514,-0.41515934,-0.062793374,9.433853,-0.47669983,1.2327118,12814489313854 ,-0.090127945,-0.17207839,-0.020184755,-9.907207,-0.31364042,0.664391
2567863412239 ,-0.003333092,-0.34349966,-0.6702789,9.663574,-0.4432068,0.55075073,12814499658697 ,0.04170704,0.002428487,-0.022475779,-9.770737,-0.1388637,0.6596026
2567872811653 ,-0.18821526,-0.41682947,-0.21561217,9.457779,-0.56285095,0.9814606,12814509306822 ,-0.0357275,0.09484124,-0.039621234,-9.85214,-0.035913024,0.6380547
2567882241585 ,-0.4407282,-0.41175848,-2.25E-04,9.156296,-0.6035309,1.1968231,12814519671197 ,-0.18299007,0.20817965,-0.029194713,-10.019734,0.10055647,0.6452374
2567891671516 ,-0.27391052,-0.25643468,-0.25432956,9.292679,-0.47669983,0.9144592,12814529287551 ,-0.29613304,0.18736169,-0.09738302,-10.16578,0.10055647,0.5662287
2567901070930 ,0.06359768,-0.16619161,0.20827687,9.637253,-0.4049225,1.4002075,12814539650104 ,-0.24281788,0.026409943,-0.08333516,-10.139444,-0.05746084,0.5710171
2567910500862 ,0.21443939,-0.069894105,0.1508373,9.81192,-0.316391,1.3595276,12814549634843 ,-0.1819048,0.004375912,-0.07931119,-10.0987425,-0.079008654,0.5662287
2567915200569 ,0.15853977,-0.004759565,-0.2346505,9.773636,-0.25178528,0.9479675,12814559259218 ,-0.12923813,0.08366523,-0.013200998,-10.060435,0.009576807,0.63087213
2567924630501 ,0.27405453,0.019405648,-0.22842026,9.919601,-0.22546387,0.92881775,12814569634999 ,-0.010730743,0.18950213,0.052762568,-9.94312,0.1364695,0.7026982
2567934029915 ,0.016224861,-0.12681288,0.098070145,9.663574,-0.3857727,1.2662048,12814579276093 ,0.08730698,0.25889796,0.053950727,-9.835381,0.23463176,0.7098808
2567943459846 ,-0.06293392,-0.079675704,-0.051716328,9.577423,-0.3474884,1.110672,12814589615260 ,0.19062519,0.13819776,0.007614791,-9.710882,0.12928689,0.664391
2567952859260 ,-0.00494957,-0.039408326,0.4595405,9.634857,-0.31159973,1.6729889,12814599630312 ,0.21034813,0.10929453,0.07580632,-9.667787,0.11252748,0.7410054
2567962289192 ,-0.013065338,-0.02470091,0.46096504,9.62529,-0.29963684,1.7256317,12814609517708 ,0.15483665,0.11775811,-0.052442074,-9.706094,0.1340753,0.60693014
2567971719124 ,0.123909,0.031602174,0.08968699,9.7760315,-0.23982239,1.3643188,12814619575989 ,-0.061042786,0.17062573,2.07E-04,-9.928755,0.20590134,0.6596026
2567981118538 ,0.15674114,0.013376951,0.24438715,9.826279,-0.25656128,1.5461731,12814629245051 ,-0.28765488,0.2332901,-0.09246898,-10.187328,0.29448682,0.5566519
2567990548469 ,0.11306572,-0.082717836,0.08642328,9.795166,-0.36184692,1.3978119,12814639611979 ,-0.5627136,0.3112358,-0.113389015,-10.524911,0.40701428,0.5231331
2567999947884 ,0.17282677,-0.07014766,-0.6135062,9.87413,-0.35707092,0.62971497,12814649233489 ,-0.5107517,0.4137087,-0.020168424,-10.529699,0.5554548,0.61411273
2568009377815 ,0.02848816,-0.104043245,-0.054680824,9.732956,-0.40252686,1.1824646,12814659604426 ,-0.27221012,0.6352212,0.06373012,-10.3214035,0.8475474,0.70509243
2568018807747 ,-0.12726307,-0.029039323,0.18768,9.563065,-0.3307495,1.4456787,12814669661301 ,0.13209724,0.99403626,0.2706805,-9.902418,1.316811,0.94211835
2568028207161 ,-0.067157745,0.12462449,-0.3070295,9.615707,-0.16323853,0.91685486,12814679200885 ,0.3386755,1.5044358,0.31687498,-9.65821,1.99437,1.0235212
2568037637093 ,0.017093658,0.1961388,0.3482051,9.7018585,-0.06993103,1.6107788,12814689587083 ,0.5224409,1.7440076,0.4554153,-9.416395,2.4277205,1.2126632
2568047036507 ,-0.004006386,0.27343804,0.5804211,9.680313,0.037750244,1.907486,12814699216145 ,0.55854225,1.834645,0.47667193,-9.3182335,2.7222073,1.2868834
2568056466438 ,0.076087,0.17933857,0.25318646,9.76886,-0.03642273,1.6083832,12814709559374 ,0.01786232,1.7567649,0.5044222,-9.856929,2.8395233,1.3706805
2568065896370 ,-0.073657036,0.032191753,-0.25237203,9.610931,-0.17999268,1.0747833,12814719206510 ,-0.8587656,1.1544417,0.43674177,-10.828975,2.3654714,1.3515269
2568075295784 ,0.030608177,0.03327097,-0.4360261,9.718597,-0.17521667,0.8426819,12814729569478 ,-1.2016907,0.04564321,0.39091283,-11.305421,1.2617443,1.3491327
2568084725716 ,0.06200409,0.07086794,-0.42903543,9.756882,-0.12974548,0.80200195,12814739172968 ,-0.65918446,-0.63121283,0.6190144,-10.836157,0.51475334,1.6460136
2568094125130 ,0.12902832,0.03793581,-0.34736383,9.838242,-0.15846252,0.8450775,12814749187395 ,0.2794199,-0.6004132,0.84154415,-9.866506,0.47884035,1.9620483
2568103555061 ,-0.023854256,0.029843822,0.2688241,9.682709,-0.16323853,1.4911346,12814759559374 ,1.447381,-0.30334592,0.6388768,-8.537724,0.7422025,1.8303672
2568108254768 ,-0.2217493,0.011780694,0.00504911,9.460175,-0.17999268,1.2279205,12814769162291 ,2.3692598,0.19673109,0.14403284,-7.3525934,1.2641385,1.3515269
2568117684700 ,-0.10911465,0.1161263,-0.012676835,9.560684,-0.06274414,1.208786,12814779549322 ,3.1062956,0.61878824,-0.23237365,-6.2704144,1.7549498,0.94930094
2568127084114 ,0.007320404,0.16481487,0.21040487,9.677933,0.004257202,1.455246,12814789172864 ,2.6469855,1.1559389,-0.25654143,-6.435614,2.420538,0.89662856
2568136514046 ,0.05610943,0.1074093,-0.2973436,9.732956,-0.04121399,0.9144592,12814799604322 ,1.6022553,1.798828,-0.48515153,-7.302315,3.2632968,0.61411273
2568145943977 ,0.15817833,0.07513517,-0.06732845,9.8526,-0.06513977,1.1369934,12814809521197 ,0.6081295,2.2998562,-0.96024823,-8.228871,4.0198646,0.03232172
2568155343391 ,-0.057920456,-0.04005809,0.16553056,9.630066,-0.18478394,1.3882446,12814819157031 ,-0.1723814,2.528839,-1.4567883,-9.028535,4.5298295,-0.62608373
2568164773323 ,-0.13180637,-0.06835209,0.24157858,9.541534,-0.2206726,1.4911346,12814829502395 ,-1.0730801,2.5388389,-1.2658591,-10.048465,4.8219223,-0.5758055
2568174172737 ,-0.11646938,-0.04859422,-0.14006066,9.54393,-0.20631409,1.0939331,12814839144635 ,-2.316821,1.9078681,-1.053082,-11.549629,4.402937,-0.48003745
2568183602669 ,0.06100273,-0.10187994,-0.18851185,9.72818,-0.2709198,1.0245361,12814849514218 ,-2.8587055,0.066518545,-1.0404294,-12.409147,2.5689783,-0.58298814
2568193032600 ,0.22933769,-0.14768103,-0.13520467,9.921997,-0.33312988,1.0628204,12814859119583 ,-2.5793,-2.0238068,-1.078602,-12.41633,0.25378537,-0.7410054
2568202432014 ,0.17194843,-0.2169034,0.550226,9.883713,-0.42645264,1.8093872,12814869136353 ,-1.2849207,-3.5495608,-0.89316964,-11.264719,-1.6663644,-0.6548142
2568211861946 ,-0.023993492,-0.22966893,0.3315345,9.685104,-0.46473694,1.627533,12814879487760 ,-0.15230083,-4.366806,-0.5194215,-10.149021,-2.96881,-0.33877954
2568221261360 ,0.02794075,-0.11410102,-0.30461717,9.740143,-0.36184692,0.9575348,12814889103958 ,0.3757677,-4.322295,-0.3360377,-9.579201,-3.4045548,-0.19273324
2568230691292 ,0.096214294,0.050211295,-0.21169817,9.819107,-0.19195557,1.0269318,12814899489114 ,0.1377964,-3.463419,-0.40370864,-9.801862,-2.930503,-0.30526072
2568240121223 ,0.18134975,0.09902316,0.10665178,9.924393,-0.13214111,1.357132,12814909113228 ,-0.7422056,-2.1581993,-0.36764735,-10.764331,-1.8650831,-0.31004912
2568249520637 ,0.24719143,0.0740421,-0.08059108,10.0177,-0.14889526,1.1609344,12814919451458 ,-1.198062,-1.1752772,-0.5743729,-11.353305,-1.0127473,-0.5805939
2568258950569 ,0.13849545,0.021415398,0.27633882,9.924393,-0.19914246,1.5485687,12814929348437 ,-1.1450539,-0.42639852,-0.59881735,-11.427525,-0.31124622,-0.6715736
2568268349983 ,-0.034724236,-0.06471662,0.1776371,9.747314,-0.2924652,1.4696045,12814939095103 ,-0.74827194,-0.002362333,-0.49153042,-11.113884,0.11252748,-0.61890113
2568277779915 ,-0.08724117,-0.06901157,-0.11363125,9.685104,-0.3044281,1.1657104,12814949441353 ,-0.5010624,0.036659963,-0.16441055,-10.922348,0.15562311,-0.31004912
2568287209846 ,-0.013916969,-0.085799694,0.15615785,9.756882,-0.3307495,1.4528503,12814959093489 ,-0.041547775,-0.14800768,0.078282565,-10.46745,-0.045489833,-0.05865794
2568296609260 ,-0.07067013,-0.059984922,0.14269817,9.692276,-0.31159973,1.455246,12814969454791 ,0.3095274,-0.4391859,0.35488546,-10.081984,-0.3854665,0.25737667
2568301308968 ,-0.1669712,-0.090598375,-0.20751977,9.577423,-0.35227966,1.0819702,12814979426718 ,0.5457678,-0.7314132,0.5413394,-9.785102,-0.7589619,0.50397944
2568310738899 ,-0.025359154,-0.010470748,-0.28152478,9.716217,-0.27331543,0.9766846,12814989434583 ,0.40499878,-0.92761964,0.44841942,-9.880871,-1.0582372,0.46088383
2568320168831 ,-0.016367912,-0.007267594,0.25916743,9.723389,-0.2709198,1.5461731,12814999066249 ,0.054210663,-0.7141899,0.20964713,-10.225636,-0.92416185,0.24540567
2568329568245 ,-0.008275986,-8.64E-05,-0.07900822,9.73056,-0.26374817,1.1992188,12815009045364 ,0.08111191,-0.3712684,0.19299197,-10.189722,-0.62249243,0.25019407
2568338998176 ,0.091620445,-0.03237754,0.090405464,9.840637,-0.29963684,1.3786774,12815019400572 ,0.7021961,-0.260879,0.41071874,-9.490616,-0.5410896,0.51355624
2568348397591 ,0.022157669,-0.037750334,-0.15337169,9.773636,-0.3092041,1.1178589,12815029413020 ,0.99613476,-0.36623275,0.714412,-9.085996,-0.6871359,0.89662856
2568357827522 ,-0.008045197,-0.06628886,-0.17895854,9.742538,-0.34510803,1.0723877,12815039385416 ,1.20681,-0.61835015,0.8519845,-8.74123,-1.0079589,1.1288661
2568367257454 ,0.03366947,-0.042425185,-0.79850304,9.787994,-0.32595825,0.36412048,12815049417447 ,0.72197056,-0.78923154,0.6805948,-9.14585,-1.2665327,1.033098
2568376656868 ,0.1142931,-0.08340514,-0.14151335,9.881317,-0.37620544,1.0053864,12815059097135 ,0.091685295,-0.5422355,0.26777032,-9.765948,-1.079785,0.6500258
2568386086800 ,0.066251755,-0.12028709,0.27535558,9.840637,-0.42645264,1.4528503,12815069368593 ,-0.77293205,-0.057055652,0.021205574,-10.716447,-0.60094464,0.40581718
2568395486214 ,0.038093567,-0.0910373,0.1229192,9.816711,-0.40731812,1.3140717,12815079033749 ,-0.6805544,0.332201,0.07510936,-10.699687,-0.17477672,0.46806642
2568404916145 ,0.11396313,-0.041009516,0.33889568,9.905243,-0.36184692,1.5677032,12815089402239 ,0.003767967,0.061954975,0.2830766,-10.014946,-0.4381389,0.7074866
2568414346077 ,0.07026672,-0.026141971,-0.1300112,9.869354,-0.34988403,1.0843506,12815099001145 ,0.8890066,-0.48509067,0.560748,-9.030929,-1.0390835,1.0474633
2568423745491 ,0.17306232,0.12290624,-0.09116471,9.991379,-0.18717957,1.1130676,12815109362551 ,1.231061,-0.9343362,0.6813652,-8.552089,-1.5921441,1.2437878
2568433175423 ,0.27851486,0.269986,0.51663804,10.127777,-0.010101318,1.7782745,12815119444322 ,0.90540504,-0.8172,0.3912862,-8.7771435,-1.5658079,0.997185
2568442574837 ,0.18175125,0.36143374,-0.15524507,10.0512085,0.12150574,1.0891418,12815128986926 ,0.24384785,-0.19678462,0.03755957,-9.411607,-0.9672575,0.6476316
2568452004768 ,0.122652054,0.5277135,-0.20863223,10.005737,0.3464203,1.0125732,12815139373853 ,-0.3860302,0.48656654,-0.12349549,-10.084377,-0.22984336,0.47285482
2568461434700 ,0.022098541,0.71614695,-0.22653699,9.907639,0.61442566,0.9694977,12815148998905 ,-0.39698792,0.81068707,-0.12191984,-10.139444,0.18435353,0.46088383
2568470834114 ,-0.016723633,0.79312235,-0.2146498,9.866959,0.77952576,0.9575348,12815159345155 ,-0.10302544,0.59171236,-0.001988769,-9.856929,0.031124622,0.5805939
2568480264046 ,0.028015137,0.8537897,-0.029515982,9.91481,0.9350586,1.139389,12815169280624 ,0.16154194,0.24380037,0.07362753,-9.574412,-0.2896984,0.664391
2568489663460 ,0.033838272,0.8997797,-0.43142426,9.924393,1.0810242,0.6895447,12815179347187 ,0.17339897,0.034109116,0.036097825,-9.543288,-0.49559975,0.63087213
2568494393684 ,0.06705284,0.81625617,-0.39259398,9.965057,1.0881958,0.6847534,12815189110832 ,0.07633209,-0.001623571,-0.06878668,-9.631873,-0.5315128,0.51834464
2568503793098 ,0.20679569,0.70233077,0.12906134,10.127777,1.0523071,1.2207489,12815198975051 ,-0.09290981,0.22479084,-0.29893398,-9.811439,-0.2801216,0.25498247
2568513223030 ,0.003070831,0.41889426,-0.4329964,9.924393,0.8154144,0.61058044,12815209328176 ,-0.32280064,0.5126003,-0.34445786,-10.077195,0.06464344,0.17118542
2568522622444 ,-0.40426636,0.20472547,-1.3544886,9.472137,0.6239929,-0.46141052,12815218948489 ,-0.58357143,0.6552706,-0.31216687,-10.402806,0.2801216,0.16879122
2568532052376 ,-0.605031,0.25316465,-1.7875684,9.204147,0.7005615,-1.0931091,12815229329010 ,-0.7191448,0.5380288,-0.4511779,-10.618284,0.22266077,-0.020350715
2568541482307 ,-0.6909752,0.26230407,-0.65480006,9.041428,0.7388458,-0.033096313,12815239321770 ,-0.6235285,0.3420103,-0.33926186,-10.5919485,0.06464344,0.053869538
2568550881721 ,-0.86952305,0.03363684,0.035211504,8.766266,0.513916,0.66082764,12815249318957 ,-0.50515175,0.16343889,-0.3721339,-10.529699,-0.095768064,-0.020350715
2568560311653 ,-0.87087345,-0.38104123,1.1644495,8.668152,0.056900024,1.9194489,12815259304843 ,-0.4201603,0.16864279,-0.33276573,-10.491392,-0.07182605,-0.017956512
2568569711067 ,-0.6674948,-0.7715,1.2719746,8.797363,-0.419281,2.1683044,12815268940155 ,-0.4255495,0.24874368,-0.23484567,-10.5440645,0.035913024,0.053869538
2568579140999 ,-0.4801426,-1.2499561,2.0815675,8.931366,-1.0366211,3.2091827,12815279287655 ,-0.4347086,0.38116837,-0.20489675,-10.601525,0.21068975,0.061052144
2568588570930 ,-0.13279247,-1.4889101,0.56621623,9.263962,-1.4410095,1.7567444,12815288961978 ,-0.33305836,0.47664797,-0.0745132,-10.536881,0.35913026,0.18315643
2568597970344 ,0.25735855,-1.5381438,-0.002958775,9.682709,-1.6611481,1.1872406,12815299295103 ,-0.13814545,0.3083154,-0.15971749,-10.357317,0.22505496,0.08020575
2568607400276 ,0.696784,-1.3821871,0.7317045,10.199554,-1.6587677,2.0032043,12815309269739 ,-0.02521038,0.064160496,-0.020923182,-10.247183,-0.011971008,0.21667525
2568616799690 ,0.9178457,-1.1944337,1.2636747,10.522598,-1.6037292,2.675583,12815318917916 ,0.09151268,-0.093090266,0.041503012,-10.120291,-0.17956513,0.2837129
2568626229622 ,1.308444,-1.0082209,0.37710834,11.0585785,-1.529541,1.8309174,12815329268332 ,0.19225597,-0.12041251,-0.005742922,-9.998186,-0.22026655,0.23582886
2568635629036 ,1.3111248,-0.8492537,0.31139612,11.20694,-1.4649353,1.7998047,12815338889374 ,0.3518772,-0.16008604,-0.037490353,-9.799467,-0.2777274,0.19991584
2568645058968 ,1.171402,-0.66958505,1.0878341,11.197372,-1.3596649,2.697113,12815349271978 ,0.37486744,-0.1936374,0.013663873,-9.734824,-0.33279404,0.25258827
2568654488899 ,0.9444256,-0.26450855,0.9467509,11.075333,-0.9839783,2.6612244,12815358896041 ,0.25118923,-0.3207988,0.010142714,-9.830592,-0.49559975,0.25019407
2568663888313 ,0.4709549,-0.13039166,0.43429327,10.65419,-0.86434937,2.1970215,12815369238280 ,0.10540199,-0.4201606,0.27632138,-9.964667,-0.641646,0.5470751
2568673318245 ,-0.21142483,-0.05920738,0.04199314,9.9483185,-0.79974365,1.8093872,12815378950103 ,0.10348034,-0.41262105,0.2336058,-9.9550905,-0.6799533,0.5303157
2568682748176 ,-0.80834484,-0.20833123,-0.059119225,9.261581,-0.9720154,1.7017059,12815388878697 ,0.19656086,-0.2830129,0.27704343,-9.840169,-0.581791,0.60453594
2568687447884 ,-1.0742378,-0.23703277,-0.24272132,8.8763275,-1.0270538,1.4911346,12815399226562 ,0.31050014,-0.032769144,0.29889908,-9.691729,-0.33518824,0.6596026
2568696847298 ,-1.2661495,-0.21332955,-0.45748425,8.543732,-1.0270538,1.2255402,12815408875728 ,0.32470036,0.05454424,0.2991761,-9.64145,-0.24181437,0.6931214
2568706277229 ,-1.1093903,-0.08647293,0.3053831,8.577225,-0.9098053,2.0223389,12815419236666 ,0.25775337,0.2473297,0.23047245,-9.679757,-0.021547815,0.6500258
2568715707161 ,-0.66680145,0.014775336,0.20808911,8.9457245,-0.8069153,1.9481659,12815429209530 ,0.26429844,0.4682418,0.2526756,-9.643845,0.25139117,0.700304
2568725106575 ,-0.28786182,0.086521685,0.18296814,9.292679,-0.7255554,1.9433746,12815439262030 ,0.3951683,0.5938001,0.24464634,-9.469068,0.4429273,0.7194576
2568734536507 ,-0.11478329,0.10801321,-0.36724544,9.453003,-0.6920624,1.352356,12815449199426 ,0.5538912,0.57536095,0.20294344,-9.248801,0.48841715,0.700304
2568743935921 ,-0.1506834,0.06922424,-0.58249223,9.40036,-0.7231598,1.0723877,12815458828749 ,0.5976219,0.48550317,0.14601785,-9.138668,0.45250413,0.6596026
2568753365852 ,-0.010713577,0.12258929,0.016298056,9.539139,-0.6561737,1.6729889,12815469211822 ,0.40210915,0.41325024,0.096939564,-9.289502,0.4261679,0.62129533
2568762795784 ,0.3801527,0.16202098,0.22787166,9.972244,-0.5987396,1.9098816,12815478842395 ,0.19382477,0.33960348,0.020447373,-9.476251,0.39025488,0.5470751
2568772195198 ,0.64147377,0.2750318,0.340752,10.30484,-0.45516968,2.0606232,12815489184114 ,0.20676422,0.22591622,-0.031157315,-9.440337,0.30166942,0.49200845
2568781625130 ,0.62901783,0.16785026,-0.35229683,10.362274,-0.5437012,1.3284302,12815499197707 ,0.32399368,0.061109006,-0.025886774,-9.287108,0.1436521,0.49440265
2568791024544 ,0.10740948,0.11229724,-1.1246446,9.8526,-0.58677673,0.43112183,12815508829582 ,0.31098747,-0.117384404,0.03272623,-9.26556,-0.047884032,0.5566519
2568800454475 ,-0.5407715,0.25828183,-0.44796348,9.144333,-0.41209412,1.0580292,12815519150624 ,0.047171593,-0.23277807,-0.011487246,-9.524135,-0.18914193,0.51116204
2568809853889 ,-0.9389467,0.3315091,0.06846225,8.64183,-0.30203247,1.5820618,12815528813905 ,-0.29369068,-0.22027418,0.002590239,-9.89763,-0.20111294,0.5255273
2568819283821 ,-0.5844698,0.31774902,-0.039595485,8.931366,-0.28048706,1.4696045,12815539182291 ,-0.596158,-0.11851984,-0.15281308,-10.266336,-0.11252748,0.35314476
2568828713753 ,0.08343029,0.33119655,-0.27252865,9.608536,-0.23023987,1.2063904,12815548784426 ,-0.7994261,-0.046333976,-0.30129516,-10.55843,-0.045489833,0.17118542
2568838113167 ,0.591939,0.48327893,0.45032358,10.182816,-0.024459839,1.9792786,12815559178697 ,-0.81213856,-0.07833186,-0.31641605,-10.66138,-0.08619126,0.12090719
2568847543098 ,0.68133545,0.5426308,0.69817305,10.347916,0.095184326,2.3047028,12815569157239 ,-0.71368694,-0.2536551,-0.31709614,-10.642226,-0.2896984,0.08499416
2568856942512 ,0.2966318,0.4108317,-0.37089193,9.99617,0.009033203,1.1944275,12815578773020 ,-0.6380091,-0.39636257,-0.2185883,-10.637438,-0.47644615,0.1592144
2568866372444 ,-0.28649426,0.27069303,-0.5599289,9.38121,-0.10102844,0.94317627,12815589152551 ,-0.47939777,-0.37611932,-0.1536338,-10.532093,-0.49799395,0.20709845
2568875802376 ,-0.5894804,0.18763465,-0.39841235,9.012726,-0.16323853,1.0604248,12815598785520 ,-0.4486971,-0.27386397,-0.20506863,-10.551247,-0.4261679,0.1328782
2568880502083 ,-0.5585327,0.1064139,-0.42748272,8.981613,-0.2326355,0.9838562,12815609125676 ,-0.51156616,-0.35852623,-0.22765738,-10.670957,-0.5506664,0.08499416
2568889932014 ,-0.17318535,0.10438305,-0.005706072,9.347717,-0.22306824,1.4049988,12815619140520 ,-0.73191357,-0.8010351,-0.118700355,-10.972627,-1.0821792,0.18076223
2568899331428 ,0.27915096,0.27053624,0.4621817,9.83107,-0.026855469,1.9242401,12815629126666 ,-0.53374577,-1.1217209,-0.22318853,-10.833763,-1.5275006,0.051475335
2568908761360 ,0.4665823,0.43084073,0.118769646,10.070343,0.18132019,1.5940247,12815639088176 ,-0.19593906,-1.0332515,-0.12760709,-10.517728,-1.553837,0.1328782
2568918160774 ,0.42639256,0.48251373,0.29425085,10.07753,0.28660583,1.8022003,12815648756822 ,0.15118122,-0.57223254,-0.1471681,-10.15381,-1.1563994,0.09696517
2568927590706 ,0.17916012,0.4385745,0.09685862,9.850204,0.2913971,1.6155701,12815659110624 ,0.2244091,-0.25859034,-0.13676085,-10.055647,-0.8714894,0.092176765
2568937020637 ,-0.13809204,0.25473747,-0.16048646,9.517609,0.13586426,1.3403931,12815668732082 ,0.2019682,-0.42666167,-0.20496646,-10.055647,-1.0869676,0.001197101
2568946420051 ,-0.29226303,0.065581165,0.034296036,9.330963,-0.04600525,1.5389862,12815679113332 ,0.32829666,-0.81926143,-0.17369589,-9.892841,-1.5705963,0.01316811
2568955849983 ,-0.26088047,-0.06803384,0.078245044,9.333359,-0.18717957,1.591629,12815689107968 ,0.46138573,-1.144589,-0.15417153,-9.7084875,-2.0231004,0.015562311
2568965249397 ,-0.16156864,-0.08276366,-0.22246122,9.414719,-0.21110535,1.2662048,12815698926353 ,0.6652012,-1.1421788,-0.17754044,-9.43076,-2.147599,-0.027533319
2568974679329 ,0.057011604,0.05256959,0.18957984,9.639633,-0.06993103,1.6993103,12815709076405 ,0.69564533,-0.85773313,-0.19426289,-9.323022,-1.958457,-0.06584055
2568984109260 ,0.2257595,0.19160432,0.23737752,9.833466,0.09039307,1.7734833,12815718724791 ,0.46662617,-0.38625395,-0.15759835,-9.500193,-1.5298948,-0.046686932
2568993508675 ,0.22256088,0.28442204,0.1921066,9.854996,0.21481323,1.7495575,12815729070468 ,0.12906742,-0.09982872,-0.120290704,-9.82341,-1.2545617,-0.022744916
2569002938606 ,0.12278271,0.35936117,0.09968591,9.76886,0.3296814,1.6682129,12815738714322 ,0.040743828,0.015738487,-0.1578216,-9.907207,-1.1372458,-0.077811554
2569012338020 ,-0.051021576,0.25235724,-0.1364088,9.589386,0.25071716,1.4169617,12815749087811 ,0.056061745,0.05295062,-0.15065856,-9.885659,-1.0941502,-0.08738836
2569021767952 ,-0.007151604,0.11083123,-0.09046805,9.632462,0.12150574,1.4528503,12815759118228 ,-0.009878159,0.23727632,-0.13990226,-9.952697,-0.8834604,-0.092176765
2569031167366 ,0.045254707,0.039446898,0.476341,9.689896,0.054504395,2.072586,12815768701041 ,-0.3277979,0.74147016,-0.037566,-10.307038,-0.29688102,0.005985504
2569040597298 ,0.09887409,-0.078632005,0.21981573,9.754501,-0.0723114,1.8404846,12815779063853 ,-0.50187683,1.1068985,0.15796615,-10.536881,0.19153613,0.21906945
2569050027229 ,0.1406641,-0.13969429,-0.15103662,9.81192,-0.14889526,1.4528503,12815788672343 ,-0.4129038,1.1168765,0.21112256,-10.493786,0.32561144,0.29568392
2569059426643 ,0.12875366,-0.08048865,-0.12732244,9.814316,-0.09863281,1.4624176,12815799055311 ,-0.11303997,0.96424794,0.22233203,-10.206482,0.2801216,0.33159694
2569068856575 ,0.010354996,0.015849095,-0.026287556,9.697067,-5.34E-04,1.5605316,12815809047291 ,0.32060146,0.8656683,0.24534921,-9.737218,0.2777274,0.38187516
2569073556282 ,-0.018681526,-8.15E-04,-0.16579437,9.665955,-0.017288208,1.4026031,12815819014478 ,0.6807108,0.8351258,0.2919221,-9.301474,0.33997664,0.46088383
2569082986214 ,-0.036190033,0.010033507,0.08767784,9.644424,-0.005325317,1.6658173,12815828928332 ,0.78933144,0.5576829,0.51052976,-9.105149,0.12449849,0.736217
2569092385628 ,-0.05410385,-0.05125732,0.2275002,9.620499,-0.0723114,1.8309174,12815838664322 ,0.8138275,0.24765038,0.7546819,-8.990228,-0.15801731,1.0642227
2569101815559 ,-0.061615944,-0.14304474,0.24351823,9.60614,-0.17999268,1.8739929,12815848949634 ,0.8531122,0.15177755,0.5822485,-8.856153,-0.23702596,0.9564836
